"timestamp","id_0","name_0","x_0","y_0"
2000-01-24 15:30:00.000000000,955,Julia,0.7173349059663721,-0.7896129678285204
2000-01-24 17:30:00.000000000,960,Julia,0.10855074235364626,-0.1096519505577298
2000-01-24 17:45:00.000000000,973,Julia,0.11676386896521085,0.17957857852885062
2000-01-24 19:00:00.000000000,1012,Julia,-0.3849632139674548,-0.3635973667227008
2000-01-24 19:15:00.000000000,999,Julia,0.3117688914297192,0.24524049926454494
2000-01-24 22:45:00.000000000,1029,Julia,0.15635889499959532,0.8129329416840878
2000-01-25 01:00:00.000000000,966,Julia,-0.0359173205148442,0.23401703260485784
2000-01-25 01:45:00.000000000,983,Julia,0.8606923291369837,-0.127558075804592
2000-01-25 02:45:00.000000000,1050,Julia,-0.7931921843373266,0.17848674489652994
2000-01-25 04:15:00.000000000,935,Julia,0.9152997030801642,-0.5010325942002758
2000-01-25 07:00:00.000000000,989,Julia,-0.2559194810285115,-0.05798890009628499
2000-01-25 08:00:00.000000000,1067,Julia,-0.19126606740765117,0.8882954215971226
2000-01-25 09:15:00.000000000,1021,Julia,-0.5432950054283079,-0.5670198415296175
2000-01-25 09:30:00.000000000,1003,Julia,-0.09111800125213287,-0.8532174958808958
2000-01-25 13:15:00.000000000,1091,Julia,-0.6931096143820714,-0.3747296921253871
2000-01-25 14:45:00.000000000,987,Julia,0.3697237525274166,0.1583805024263516
2000-01-25 15:45:00.000000000,1007,Julia,-0.20258394357120868,-0.057954075373800595
2000-01-25 16:00:00.000000000,1000,Julia,0.39679487233843447,0.593736070157487
2000-01-25 19:00:00.000000000,1060,Julia,0.011155861824027502,0.8216571374630957
2000-01-25 19:30:00.000000000,999,Julia,0.07662189019534238,0.8783905891243071
2000-01-25 21:00:00.000000000,1034,Julia,-0.8071109015444391,-0.42783236349341536
2000-01-25 22:15:00.000000000,1010,Julia,-0.3193342294242887,-0.32963808080539003
2000-01-26 00:15:00.000000000,1012,Julia,-0.8574984341520651,-0.2183124278472688
2000-01-26 00:45:00.000000000,1007,Julia,0.6509878085378795,-0.8044498164693545
2000-01-26 01:00:00.000000000,978,Julia,0.029341188102951055,-0.7593455648496203
2000-01-26 01:15:00.000000000,1002,Julia,0.2686335420970325,0.17253911584360626
2000-01-26 01:30:00.000000000,1006,Julia,-0.5193316108102821,0.5450081366200814
2000-01-26 02:30:00.000000000,1003,Julia,0.7846855048549852,-0.8611591740257245
2000-01-26 02:45:00.000000000,1002,Julia,0.11274998102346023,0.9310269799674193
2000-01-26 06:00:00.000000000,973,Julia,0.5232278062451834,-0.847745365134309
2000-01-26 06:30:00.000000000,970,Julia,0.759119898845245,-0.4328844580857092
2000-01-26 06:45:00.000000000,987,Julia,0.24781317138676595,-0.8214519650147372
2000-01-26 07:15:00.000000000,986,Julia,-0.8958112175496726,-0.9645148411982463
2000-01-26 08:30:00.000000000,1015,Julia,-0.5708017468615871,-0.3651178468976317
2000-01-26 09:00:00.000000000,948,Julia,0.9520474181211669,-0.047303994628373536
2000-01-26 09:45:00.000000000,990,Julia,-0.07284920052630528,0.8770278649908747
2000-01-26 10:45:00.000000000,1010,Julia,-0.6344390413650232,0.23338791875232157
2000-01-26 11:00:00.000000000,1023,Julia,0.7709095645278705,-0.618857995383709
2000-01-26 14:00:00.000000000,970,Julia,-0.6067234302278919,0.3942293789677782
2000-01-26 15:45:00.000000000,1024,Julia,-0.21618464727720021,0.6927461905396939
2000-01-26 17:45:00.000000000,976,Julia,-0.3497082750260321,0.7724302657360986
2000-01-26 18:30:00.000000000,962,Julia,-0.07375973111417267,0.8028087123617049
2000-01-26 18:45:00.000000000,1013,Julia,0.29255647507521476,0.8370266805374738
2000-01-26 23:30:00.000000000,1079,Julia,0.8449580643593146,0.9034290891693546
2000-01-27 00:30:00.000000000,955,Julia,0.493240691732002,-0.25822391940550693
2000-01-27 00:45:00.000000000,988,Julia,-0.2002170417976259,0.11345538471231187
2000-01-27 03:45:00.000000000,1030,Julia,0.8471599149150921,0.9106910406550977
2000-01-27 05:45:00.000000000,949,Julia,0.5790609130997755,-0.23210264516831658
2000-01-27 08:00:00.000000000,1010,Julia,-0.19746481483455725,0.7019072818499397
2000-01-27 08:30:00.000000000,1008,Julia,-0.20642172157212202,-0.08693481855032825
2000-01-27 09:00:00.000000000,982,Julia,0.5290728002836429,0.3775896538274448
2000-01-27 12:45:00.000000000,1013,Julia,-0.6496880015077395,0.29062300622052617
2000-01-27 15:15:00.000000000,994,Julia,0.03054001140393603,-0.9403348760414185
2000-01-27 16:30:00.000000000,1024,Julia,-0.15916851226825757,-0.7028698647736547
2000-01-28 00:00:00.000000000,1006,Julia,0.1941041176373035,-0.9680762399728493
2000-01-28 01:45:00.000000000,1036,Julia,0.022551025248407353,0.6903769204065777
2000-01-28 02:00:00.000000000,1012,Julia,-0.9322655075728123,-0.6833559129113187
2000-01-28 03:30:00.000000000,970,Julia,-0.47224360474005933,0.3170680363615348
2000-01-28 05:45:00.000000000,930,Julia,-0.22547289517506863,0.6607144519691048
2000-01-28 06:00:00.000000000,1040,Julia,0.8587999636923416,-0.47872938790098796
2000-01-28 06:30:00.000000000,960,Julia,0.9344191018876147,-0.2366928145771625
2000-01-28 07:00:00.000000000,962,Julia,0.5073759895572136,0.4983904736215059
2000-01-28 07:30:00.000000000,989,Julia,0.5665502356613583,0.09487748844006605
2000-01-28 08:00:00.000000000,1038,Julia,-0.06406447201037091,0.11090649632771643
2000-01-28 10:00:00.000000000,964,Julia,-0.5326456148387166,0.09538666724651734
2000-01-28 10:45:00.000000000,996,Julia,0.7754698158558333,-0.6461160441203662
2000-01-28 11:00:00.000000000,987,Julia,-0.7939234483764981,-0.569659617570671
2000-01-28 12:30:00.000000000,991,Julia,0.6710078986552179,0.5447826556913096
2000-01-28 12:45:00.000000000,972,Julia,-0.6508167377458178,-0.2726644856824971
2000-01-28 13:15:00.000000000,1063,Julia,0.9748716972478684,-0.9956281770616633
2000-01-28 15:45:00.000000000,1037,Julia,-0.7978894111005272,-0.9236373933531414
2000-01-28 16:15:00.000000000,984,Julia,0.7712568021866619,0.962723745547754
2000-01-28 16:30:00.000000000,958,Julia,0.47227584537620193,0.39945898993737305
2000-01-28 23:00:00.000000000,976,Julia,0.33770579202288764,0.9943738555612653
2000-01-29 00:15:00.000000000,974,Julia,-0.1473220571303404,0.98444847500111
2000-01-29 01:45:00.000000000,1030,Julia,-0.5839797029107285,-0.3284579339876048
2000-01-29 02:45:00.000000000,1015,Julia,-0.24323367714302346,-0.40237314889273557
2000-01-29 04:15:00.000000000,1037,Julia,-0.5909872811114683,-0.47940786927330703
2000-01-29 05:00:00.000000000,953,Julia,0.2151420197790026,-0.578220506395559
2000-01-29 05:30:00.000000000,1023,Julia,0.020157598739079408,0.6588709690661647
2000-01-29 05:45:00.000000000,1001,Julia,-0.9543184113773633,-0.7385436984782059
2000-01-29 07:00:00.000000000,983,Julia,-0.20599946415433368,0.9537711626265875
2000-01-29 09:00:00.000000000,978,Julia,-0.5781377871625992,-0.9383889239068441
2000-01-29 12:00:00.000000000,957,Julia,-0.4813885077024327,0.14177808779899514
2000-01-29 12:30:00.000000000,984,Julia,-0.6210019168939676,-0.47458411178840776
2000-01-29 14:00:00.000000000,1025,Julia,0.37671919850843727,-0.1735355495937243
2000-01-29 14:30:00.000000000,977,Julia,0.32528613685000796,0.519110215707582
2000-01-29 15:00:00.000000000,1002,Julia,-0.07358356846979075,0.3433755921161721
2000-01-29 16:30:00.000000000,1049,Julia,0.01252694537254384,-0.09160797703749579
2000-01-29 18:30:00.000000000,990,Julia,0.14430930223318494,-0.7391330285278432
2000-01-29 20:00:00.000000000,1028,Julia,0.5788994533527281,0.4309707395451181
2000-01-29 20:15:00.000000000,989,Julia,-0.8286389080651984,-0.7757123333212275
2000-01-29 20:45:00.000000000,960,Julia,0.9114248928992386,-0.02395726809555554
2000-01-29 21:00:00.000000000,1048,Julia,0.32632254581324727,0.5168352214452643
2000-01-29 21:30:00.000000000,1062,Julia,0.06805139003902405,-0.5151642184005303
2000-01-29 23:30:00.000000000,1013,Julia,0.5873316453198385,-0.5621478900721266
2000-01-30 01:15:00.000000000,1029,Julia,-0.6137187502349799,0.6110589668522655
2000-01-30 02:00:00.000000000,965,Julia,-0.9359691542901301,-0.43779353515752395
2000-01-30 03:00:00.000000000,1030,Julia,0.47105237310141,-0.5745378456018351
2000-01-30 03:45:00.000000000,1041,Julia,0.4665059636209703,-0.8528991261858301
2000-01-30 06:30:00.000000000,977,Julia,-0.19873901025942886,0.6327285074171942
2000-01-30 06:45:00.000000000,966,Julia,0.44481158092091344,0.4843779392258578
2000-01-30 09:30:00.000000000,1041,Julia,-0.04313259597875785,-0.9130031998300359
2000-01-30 10:30:00.000000000,962,Julia,-0.758725625135922,-0.9123896806069658
2000-01-30 11:45:00.000000000,985,Julia,-0.9143629159474078,-0.436372846197973
2000-01-30 12:15:00.000000000,979,Julia,-0.821774038586357,0.1640843351227721
2000-01-30 16:15:00.000000000,979,Julia,0.5549906060532366,0.10134373492871362
2000-01-30 21:30:00.000000000,1019,Julia,-0.25585065278812125,0.35654844306718614
2000-01-30 22:45:00.000000000,1018,Julia,0.6463404836272053,-0.4763895417217314
2000-01-30 23:00:00.000000000,990,Julia,0.9555288812477427,-0.1581159891754289
2000-01-31 00:00:00.000000000,1015,Julia,0.81584709848129,-0.9820080375399671
2000-01-31 01:45:00.000000000,999,Julia,0.9060772729840152,0.019497925444129205
2000-01-31 02:00:00.000000000,1043,Julia,-0.37820824625798455,0.49781614456304646
2000-01-31 02:45:00.000000000,983,Julia,-0.7257298016919407,-0.18108885696709276
2000-01-31 03:15:00.000000000,984,Julia,-0.4554677343730371,-0.45168560091034493
2000-01-31 04:15:00.000000000,986,Julia,-0.5833781211973788,0.7255892146345315
2000-01-31 04:30:00.000000000,981,Julia,-0.4021197246838999,-0.5083672556160885
2000-01-31 05:45:00.000000000,985,Julia,0.23040881852107442,0.6803675350428011
2000-01-31 06:45:00.000000000,977,Julia,0.6831561804314925,0.9780639055507687
2000-01-31 11:15:00.000000000,1012,Julia,0.6105793449742016,-0.40209587597597585
2000-01-31 11:45:00.000000000,1000,Julia,0.5589975822956288,-0.47506148030162354
2000-01-31 16:45:00.000000000,1019,Julia,-0.9610093556263106,0.7354237522831164
2000-01-31 19:30:00.000000000,1050,Julia,-0.7281170364799974,-0.838552520279777
2000-01-31 19:45:00.000000000,1000,Julia,0.7977227284116291,-0.9400138608800721
2000-01-31 20:15:00.000000000,1000,Julia,0.46426743827928774,0.7600290659777014
2000-01-31 21:00:00.000000000,966,Julia,-0.10953151462794164,0.7280556608472271
2000-01-31 23:30:00.000000000,922,Julia,-0.09198016441654766,0.4214913039254531
2000-01-31 23:45:00.000000000,986,Julia,-0.23931577110303248,0.5065769225353347
2000-02-01 01:00:00.000000000,984,Julia,0.3891838845606026,0.30372046899053173
2000-02-01 01:30:00.000000000,1031,Julia,0.31222097876054633,0.533418852386879
2000-02-01 02:00:00.000000000,991,Julia,0.7722230062583701,0.208272446797247
2000-02-01 02:30:00.000000000,995,Julia,-0.5070284039236959,-0.8511321876577642
2000-02-01 02:45:00.000000000,978,Julia,0.9019124703771779,-0.20485012494911503
2000-02-01 04:00:00.000000000,1001,Julia,-0.7630381177222854,0.2985967054191345
2000-02-01 04:45:00.000000000,1008,Julia,-0.6409918894740909,0.6027053415288872
2000-02-01 07:15:00.000000000,999,Julia,-0.06266410361993446,-0.5119911812273217
2000-02-01 09:30:00.000000000,1034,Julia,0.10414322407995513,0.5285160367811861
2000-02-01 12:15:00.000000000,1022,Julia,-0.38209714605836087,0.28878161950885106
2000-02-01 12:30:00.000000000,963,Julia,0.4636482520326457,-0.5233373012434137
2000-02-01 14:30:00.000000000,1042,Julia,0.11633426964539173,-0.7746631368899703
2000-02-01 14:45:00.000000000,971,Julia,0.7369391572107953,-0.7442783438798444
2000-02-01 15:00:00.000000000,982,Julia,-0.9481173220714663,-0.7029039210526886
2000-02-01 18:00:00.000000000,1009,Julia,-0.30237448742800055,0.09910962228891607
2000-02-01 20:15:00.000000000,1019,Julia,-0.2522933702593344,0.7104964393343178
2000-02-01 23:00:00.000000000,1032,Julia,0.1054834151883619,-0.484477508499763
2000-02-01 23:15:00.000000000,1007,Julia,0.0006889272374608346,0.07573345453072622
2000-02-01 23:30:00.000000000,1038,Julia,0.019939952180149323,-0.010193114229479106
2000-02-02 00:00:00.000000000,990,Julia,-0.6739754881166211,-0.4095391802390016
2000-02-02 01:00:00.000000000,976,Julia,0.03376392907325676,0.21934843484566358
2000-02-02 04:45:00.000000000,1033,Julia,0.4929963571919618,-0.430814256709934
2000-02-02 05:00:00.000000000,989,Julia,0.8688369975504902,-0.12268973506904723
2000-02-02 05:15:00.000000000,939,Julia,0.6795165414659916,0.0829517984928152
2000-02-02 09:45:00.000000000,994,Julia,0.7318636027810983,0.4870498207196381
2000-02-02 10:30:00.000000000,1030,Julia,-0.25198996094636317,-0.5454972333963548
2000-02-02 13:15:00.000000000,996,Julia,-0.9744639084393472,-0.7532704706410016
2000-02-02 13:45:00.000000000,991,Julia,-0.31349509630181216,0.7084011423835082
2000-02-02 15:15:00.000000000,995,Julia,0.5701499081653363,-0.5230546058319281
2000-02-02 15:30:00.000000000,1021,Julia,-0.7066823267316718,0.9303012900917735
2000-02-02 17:45:00.000000000,950,Julia,-0.4415286706635151,0.8585062431941135
2000-02-02 18:15:00.000000000,991,Julia,-0.12375508585329809,-0.2837566531600939
2000-02-02 18:30:00.000000000,1052,Julia,-0.8425898763374584,0.4844495618632265
2000-02-02 20:15:00.000000000,1013,Julia,-0.9148225249735427,0.24720519992231327
2000-02-02 21:15:00.000000000,1055,Julia,-0.20939537374378947,-0.2231834634803167
2000-02-02 22:00:00.000000000,980,Julia,0.0855573704267385,0.6165921791724192
2000-02-02 22:15:00.000000000,1003,Julia,0.8986222368372487,0.5251317456509415
2000-02-02 22:45:00.000000000,976,Julia,-0.9283561496298067,0.10442381590101268
2000-02-03 01:30:00.000000000,1028,Julia,-0.8206011159972542,-0.4337378868086943
2000-02-03 02:15:00.000000000,1025,Julia,0.9388892318986459,0.8775197541594426
2000-02-03 04:45:00.000000000,975,Julia,0.9042427091040184,0.882938252911873
2000-02-03 09:15:00.000000000,1022,Julia,-0.15905909680294172,0.3869877743067043
2000-02-03 09:45:00.000000000,992,Julia,-0.1534000909369586,-0.16415373138730183
2000-02-03 10:15:00.000000000,962,Julia,0.15718427534155066,-0.9253639529672266
2000-02-03 10:45:00.000000000,1010,Julia,0.3177006064714649,-0.2622537675004044
2000-02-03 13:15:00.000000000,949,Julia,-0.20291711962115833,0.8023145724541072
2000-02-03 14:15:00.000000000,985,Julia,0.9232845340418303,-0.47864316222381054
2000-02-03 15:00:00.000000000,998,Julia,0.9730544141441473,0.26626594120821867
2000-02-03 16:15:00.000000000,974,Julia,0.9438206497370001,-0.7861901197694365
2000-02-03 16:45:00.000000000,994,Julia,-0.5853099397019232,-0.8042224782465457
2000-02-03 17:15:00.000000000,986,Julia,0.5174666857540151,0.3998399303711957
2000-02-03 17:45:00.000000000,1005,Julia,0.7836071041513335,0.4312420168270772
2000-02-03 19:00:00.000000000,1000,Julia,-0.639619774968595,0.9501617607836637
2000-02-03 19:15:00.000000000,989,Julia,0.28903476550974894,0.6015212181759413
2000-02-03 19:30:00.000000000,1012,Julia,-0.11547528913214933,0.46853163585949753
2000-02-03 20:30:00.000000000,1030,Julia,-0.4313055506817147,-0.009182161943749323
2000-02-03 21:15:00.000000000,974,Julia,-0.7838702890244544,-0.9354171720221023
2000-02-04 00:15:00.000000000,936,Julia,-0.12176673517725956,-0.42112628209710357
2000-02-04 02:15:00.000000000,1008,Julia,0.8944897956952831,-0.945055917379739
2000-02-04 03:45:00.000000000,956,Julia,-0.46133427317749853,-0.5513227407076775
2000-02-04 04:15:00.000000000,942,Julia,0.7895875948024109,-0.9920423849792919
2000-02-04 06:00:00.000000000,1004,Julia,0.585270343570439,0.11157004916197644
2000-02-04 07:15:00.000000000,988,Julia,0.24727916006899986,-0.09442890000975246
2000-02-04 08:30:00.000000000,1035,Julia,0.9248877012549641,0.969064031064709
2000-02-04 10:00:00.000000000,1033,Julia,-0.5711859139029427,0.3078029787470371
2000-02-04 10:15:00.000000000,1007,Julia,-0.4621934456180372,0.7810802765148108
2000-02-04 10:45:00.000000000,1004,Julia,0.6874050285173363,-0.20970690513500245
2000-02-04 11:30:00.000000000,982,Julia,0.017602687621322666,0.9320271585816375
2000-02-04 12:00:00.000000000,951,Julia,-0.1749030404199028,-0.3917596546478519
2000-02-04 12:30:00.000000000,1017,Julia,0.8718804654733301,0.2844216749973878
2000-02-04 14:30:00.000000000,967,Julia,-0.5767528296021842,0.6756389474392095
2000-02-04 16:45:00.000000000,1035,Julia,-0.4567737996169974,0.7800042105615148
2000-02-04 17:30:00.000000000,982,Julia,0.7131997760476514,0.25311989738600693
2000-02-04 18:00:00.000000000,998,Julia,0.8622372112213086,-0.2959036276583331
2000-02-04 18:45:00.000000000,998,Julia,-0.7825617135782721,0.4040977212986492
2000-02-04 19:15:00.000000000,1007,Julia,-0.2905457500778299,-0.7433620206713392
2000-02-04 19:30:00.000000000,1023,Julia,-0.027205399130799224,0.029423997672644475
2000-02-04 20:00:00.000000000,1001,Julia,0.4331581848889159,0.888845913535061
2000-02-04 20:15:00.000000000,995,Julia,0.519557608282929,0.317675505478328
2000-02-04 20:30:00.000000000,1038,Julia,0.9172270307146999,0.5616321489793616
2000-02-04 20:45:00.000000000,1018,Julia,-0.26216465569555236,0.9249766240678492
2000-02-04 21:00:00.000000000,1034,Julia,-0.1827389393819503,-0.9839637751213841
2000-02-05 01:00:00.000000000,983,Julia,0.7456003393255042,0.4865996321019288
2000-02-05 01:45:00.000000000,972,Julia,-0.9515161641729046,0.8374702444862294
2000-02-05 02:15:00.000000000,997,Julia,-0.6138598254318286,-0.6003138687659901
2000-02-05 02:45:00.000000000,1020,Julia,-0.05042759623045634,-0.11275998825632483
2000-02-05 03:00:00.000000000,1029,Julia,-0.8763141311709199,-0.41371162229415814
2000-02-05 04:45:00.000000000,1041,Julia,-0.9857534839780677,-0.96983301042858
2000-02-05 05:15:00.000000000,992,Julia,-0.5658053339286937,-0.1396688741822052
2000-02-05 06:15:00.000000000,1050,Julia,0.8689326191835296,-0.33215681610214065
2000-02-05 07:00:00.000000000,1041,Julia,0.856708203264593,-0.6009386732523674
2000-02-05 09:45:00.000000000,1014,Julia,0.31665571348729404,-0.49614781361941396
2000-02-05 11:30:00.000000000,964,Julia,0.11502412203552947,0.7948253173444098
2000-02-05 12:15:00.000000000,986,Julia,0.43216538821693695,0.5037342324562915
2000-02-05 13:00:00.000000000,1003,Julia,-0.6427466353443023,-0.3923785766584189
2000-02-05 14:00:00.000000000,1003,Julia,0.2731650698319754,0.23315149348686104
2000-02-05 14:15:00.000000000,1020,Julia,0.44928668676239036,0.26955102712219103
2000-02-05 15:45:00.000000000,987,Julia,-0.28422151952186714,-0.787074573724893
2000-02-05 18:00:00.000000000,993,Julia,-0.6882077982836288,-0.27766414033745535
2000-02-06 01:30:00.000000000,1004,Julia,-0.8875602078324778,0.8951176478080869
2000-02-06 03:30:00.000000000,966,Julia,0.05319000014667341,-0.044211117450516646
2000-02-06 04:30:00.000000000,1035,Julia,-0.6748345135734415,-0.5742895492482907
2000-02-06 05:45:00.000000000,954,Julia,-0.07482263716195359,-0.027466311230860185
2000-02-06 08:15:00.000000000,961,Julia,-0.7922076974828789,0.017637658664837685
2000-02-06 10:00:00.000000000,1005,Julia,0.9635222199443809,-0.3580658354529096
2000-02-06 12:00:00.000000000,966,Julia,-0.1864282357887681,0.4922333516461481
2000-02-06 14:15:00.000000000,1001,Julia,-0.7449574982369549,-0.6134521760862688
2000-02-06 15:30:00.000000000,1033,Julia,-0.42981721808555173,0.7472185604549144
2000-02-06 19:00:00.000000000,949,Julia,-0.03936661010684417,-0.6436111373122941
2000-02-06 19:30:00.000000000,984,Julia,-0.5457906655631546,-0.13710493952285696
2000-02-06 21:15:00.000000000,1048,Julia,-0.6315529855700837,-0.7734631930179747
2000-02-06 21:45:00.000000000,978,Julia,0.6439121975726037,-0.2024621593715239
2000-02-06 22:15:00.000000000,1066,Julia,-0.25694876676013023,0.06288060513750193
2000-02-06 23:15:00.000000000,1001,Julia,-0.04278650567987485,-0.055510066149120796
2000-02-06 23:30:00.000000000,1012,Julia,-0.02265232322257238,-0.2579984389402419
2000-02-06 23:45:00.000000000,956,Julia,0.671926007736446,-0.3588946017478005
2000-02-07 00:00:00.000000000,967,Julia,0.2679360735194969,-0.6189082048102506
2000-02-07 01:30:00.000000000,1015,Julia,0.008044843503716592,0.9160435400352689
2000-02-07 03:15:00.000000000,978,Julia,-0.7650600657060689,-0.5215509465855912
2000-02-07 05:45:00.000000000,1009,Julia,-0.7733401874258397,-0.8127670100848015
2000-02-07 08:15:00.000000000,1024,Julia,0.21729750401118353,-0.6882518463471448
2000-02-07 09:00:00.000000000,942,Julia,0.6678770830926721,0.9814860495906903
2000-02-07 13:15:00.000000000,985,Julia,-0.09884042552382466,-0.16475902902680528
2000-02-07 19:45:00.000000000,974,Julia,-0.5728601002094178,0.5627383194145177
2000-02-07 22:15:00.000000000,989,Julia,0.42997681903877805,0.9725202471705072
2000-02-08 05:00:00.000000000,1017,Julia,0.4972368176099473,-0.5800632054501706
2000-02-08 09:45:00.000000000,1014,Julia,-0.3840555272188564,0.576130334760877
2000-02-08 13:30:00.000000000,1018,Julia,-0.7622326922013754,0.380314742121592
2000-02-08 16:00:00.000000000,1044,Julia,0.7028376064200383,-0.7800709053823585
2000-02-08 17:15:00.000000000,1001,Julia,0.07824995146501523,0.44347969539223797
2000-02-08 18:45:00.000000000,997,Julia,0.18157145031952626,-0.82724816135005
2000-02-08 19:45:00.000000000,1030,Julia,-0.610950030344902,0.8122907085932756
2000-02-08 20:15:00.000000000,992,Julia,0.7552245090417247,-0.5152791113031194
2000-02-08 21:00:00.000000000,987,Julia,-0.5130880386106198,0.28588453160933724
2000-02-08 21:30:00.000000000,992,Julia,-0.7180434388582333,0.7849674699117277
2000-02-08 22:15:00.000000000,1014,Julia,-0.4490636569274242,0.753159029302962
2000-02-09 02:30:00.000000000,992,Julia,0.4756205289598745,0.0385119278494761
2000-02-09 03:00:00.000000000,1019,Julia,-0.06687777761668867,0.1600821524460696
2000-02-09 03:45:00.000000000,996,Julia,0.28519973661176157,-0.8795599638736971
2000-02-09 04:00:00.000000000,987,Julia,-0.1362508206175599,0.7651386402327436
2000-02-09 05:15:00.000000000,1001,Julia,0.47833274119983793,0.3161249852058159
2000-02-09 05:30:00.000000000,962,Julia,0.2804110297868676,0.6236744210511487
2000-02-09 06:15:00.000000000,1022,Julia,-0.0015877114076057186,-0.6753109608740056
2000-02-09 07:15:00.000000000,1025,Julia,-0.30264244439979926,-0.855138085061621
2000-02-09 07:30:00.000000000,1043,Julia,0.012039998473551528,-0.16113808563614906
2000-02-09 10:30:00.000000000,1037,Julia,0.8185152295460023,0.841786307638537
2000-02-09 10:45:00.000000000,918,Julia,-0.3324485730141078,-0.3591521480765625
2000-02-09 12:15:00.000000000,1015,Julia,0.6483353341292419,-0.31993452178997805
2000-02-09 12:30:00.000000000,1002,Julia,0.939096381130587,0.30571552557840387
2000-02-09 12:45:00.000000000,1015,Julia,0.9894814670027148,0.9214853451917933
2000-02-09 19:15:00.000000000,972,Julia,0.1056707829091228,-0.4102296504358651
2000-02-09 20:15:00.000000000,991,Julia,-0.263879899434897,0.2526369445816312
2000-02-09 21:45:00.000000000,954,Julia,0.5769756664283756,-0.15908680461780111
2000-02-09 22:00:00.000000000,1022,Julia,0.20722811994007095,0.5063998622753674
2000-02-09 23:45:00.000000000,919,Julia,0.12174825662493727,-0.8124013992254082
2000-02-10 04:15:00.000000000,963,Julia,0.11321720260709967,-0.7652311512530297
2000-02-10 04:45:00.000000000,1054,Julia,0.2769346313247638,-0.20312025116522725
2000-02-10 05:15:00.000000000,955,Julia,-0.23201817600702035,-0.7483304986845656
2000-02-10 07:00:00.000000000,953,Julia,-0.5385818212890983,0.8133670742795034
2000-02-10 07:15:00.000000000,993,Julia,-0.6182400498500742,-0.2893560673715809
2000-02-10 09:15:00.000000000,1007,Julia,0.9056691055221384,-0.6787795168318471
2000-02-10 11:15:00.000000000,1000,Julia,-0.3816638648864821,-0.12013140685900603
2000-02-10 16:15:00.000000000,1002,Julia,0.6758260679309722,0.24527554977956
2000-02-10 18:00:00.000000000,1016,Julia,-0.477313494790254,-0.9067107108611197
2000-02-10 20:45:00.000000000,1025,Julia,-0.9242926496138197,0.2887798697594617
2000-02-10 21:45:00.000000000,954,Julia,0.15147191426778583,-0.7439431517888215
2000-02-10 22:00:00.000000000,993,Julia,0.17916997219396769,-0.45865077460375314
2000-02-10 23:45:00.000000000,1003,Julia,0.05000513830465847,0.00466004663858266
2000-02-11 00:00:00.000000000,1020,Julia,-0.47201776454163014,-0.26733091605282233
2000-02-11 00:45:00.000000000,984,Julia,-0.27147794590719276,0.3757294928461159
2000-02-11 01:30:00.000000000,1008,Julia,-0.835176396222304,0.5234138621838813
2000-02-11 02:00:00.000000000,1043,Julia,-0.5436574973397481,0.856396530185209
2000-02-11 02:15:00.000000000,1014,Julia,-0.6480771722536061,-0.8608822276793195
2000-02-11 02:30:00.000000000,992,Julia,-0.17354230570793527,0.9094102111400262
2000-02-11 02:45:00.000000000,1001,Julia,0.2849026220603197,-0.7433591039102689
2000-02-11 04:00:00.000000000,1067,Julia,0.5946074477866019,-0.020610224322770376
2000-02-11 05:45:00.000000000,998,Julia,-0.2622368165509079,-0.1056961802808487
2000-02-11 09:30:00.000000000,959,Julia,-0.3847297800710163,-0.7493336922344316
2000-02-11 11:30:00.000000000,970,Julia,0.9594769288452611,0.4001931394245317
2000-02-11 14:45:00.000000000,988,Julia,0.7767073374560682,-0.98697603205504
2000-02-11 17:15:00.000000000,968,Julia,0.455791231153134,-0.6177432958099456
2000-02-11 20:00:00.000000000,994,Julia,-0.6201455466158985,0.634907526200359
2000-02-11 20:30:00.000000000,1049,Julia,0.7149043067577883,0.9615651967787839
2000-02-11 21:00:00.000000000,964,Julia,-0.6499661813660986,-0.6585513792199715
2000-02-11 21:30:00.000000000,1073,Julia,-0.42285223109951553,-0.9096804173699127
2000-02-12 02:30:00.000000000,955,Julia,-0.9519234172614486,-0.924948207680274
2000-02-12 04:45:00.000000000,1056,Julia,0.7316568575542308,0.204983874595839
2000-02-12 05:15:00.000000000,983,Julia,-0.3480381236956849,-0.6338915574959709
2000-02-12 05:30:00.000000000,965,Julia,-0.20752595975896693,-0.6819649531284484
2000-02-12 08:00:00.000000000,991,Julia,0.4530490755046377,-0.9507449931233538
2000-02-12 10:30:00.000000000,1002,Julia,0.8195683221623022,-0.9602207050782225
2000-02-12 10:45:00.000000000,988,Julia,-0.6366116251291092,-0.4873550080125362
2000-02-12 11:15:00.000000000,1028,Julia,-0.2908456685035312,0.7329488611888435
2000-02-12 12:30:00.000000000,951,Julia,0.5303125452704005,0.7873692881043393
2000-02-12 12:45:00.000000000,986,Julia,-0.04805427409468854,-0.062079739173502624
2000-02-12 13:00:00.000000000,1025,Julia,-0.0719530802503916,-0.555979076498138
2000-02-12 14:30:00.000000000,1033,Julia,-0.8587545856200136,-0.392906365265524
2000-02-12 15:30:00.000000000,1029,Julia,-0.7890844898896221,-0.21820534530861946
2000-02-12 16:00:00.000000000,986,Julia,-0.791040235991525,-0.47375257555757044
2000-02-12 16:15:00.000000000,1037,Julia,-0.3628580321092991,0.015178583517149846
2000-02-12 17:15:00.000000000,974,Julia,0.22750143100300235,0.805904522313734
